Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
208,LORENTE,23.183,0,552,22.874,0,544,246,0,006
209,OLIVA,23.140,0,551,23.047,0,549,169,0,004
210,VALLE,23.028,0,548,23.227,0,553,202,0,005
211,ANTON,22.982,0,547,23.391,0,557,373,0,009
212,CORDERO,22.979,0,547,23.350,0,556,210,0,005
213,PAREDES,22.901,0,545,23.579,0,561,244,0,006
214,RODRIGO,22.891,0,545,22.911,0,545,333,0,008
215,PONCE,22.818,0,543,23.377,0,556,239,0,006
216,COLLADO,22.651,0,539,22.751,0,541,237,0,006
217,DE LA CRUZ,22.621,0,538,22.377,0,533,201,0,005
218,MARTOS,22.561,0,537,22.662,0,539,250,0,006
219,MAS,22.488,0,535,22.021,0,524,406,0,010
220,JUAN,22.441,0,534,23.093,0,550,343,0,008
221,POZO,22.423,0,534,22.496,0,535,286,0,007
222,MONTOYA,22.369,0,532,23.055,0,549,1.204,0,029
223,CUENCA,22.169,0,528,22.200,0,528,273,0,006
224,BARROSO,22.009,0,524,22.351,0,532,226,0,005
225,QUESADA,21.979,0,523,22.414,0,533,254,0,006
226,CUEVAS,21.963,0,523,22.163,0,527,304,0,007
227,MURILLO,21.859,0,520,22.319,0,531,355,0,008
228,DE LA TORRE,21.845,0,520,21.314,0,507,147,0,003
229,MARCO,21.595,0,514,20.866,0,497,247,0,006
230,BARRERA,21.525,0,512,22.210,0,529,250,0,006
231,ROS,21.525,0,512,20.688,0,492,177,0,004
232,AMADOR,21.485,0,511,20.391,0,485,1.560,0,037
233,PULIDO,21.280,0,506,21.712,0,517,260,0,006
234,CABELLO,21.197,0,504,21.294,0,507,223,0,005
235,ALBA,21.173,0,504,20.620,0,491,180,0,004
236,NAVAS,21.119,0,503,21.516,0,512,135,0,003
237,CORRAL,20.979,0,499,20.995,0,500,240,0,006
238,GIMENO,20.938,0,498,20.789,0,495,230,0,005
239,ROJO,20.887,0,497,21.070,0,501,301,0,007
240,ARENAS,20.794,0,495,20.765,0,494,234,0,006
241,AGUADO,20.763,0,494,20.483,0,487,246,0,006
242,ORDOÑEZ,20.725,0,493,20.940,0,498,214,0,005
243,ESCRIBANO,20.716,0,493,20.682,0,492,217,0,005
244,SAIZ,20.628,0,491,20.369,0,485,458,0,011
245,PUIG,20.593,0,490,19.714,0,469,230,0,005
246,SORIA,20.495,0,488,20.715,0,493,218,0,005
247,ASENSIO,20.429,0,486,20.548,0,489,229,0,005
248,GALINDO,20.420,0,486,20.588,0,490,161,0,004
249,CARO,20.398,0,485,20.314,0,483,256,0,006
250,DOMINGO,20.383,0,485,19.950,0,475,297,0,007
251,MENA,20.317,0,484,20.393,0,485,191,0,005
252,VALLEJO,20.128,0,479,20.240,0,482,181,0,004
253,LUCAS,19.985,0,476,20.312,0,483,224,0,005
254,POLO,19.940,0,475,20.429,0,486,223,0,005
255,REINA,19.862,0,473,20.062,0,477,179,0,004
256,RAMON,19.849,0,472,20.226,0,481,290,0,007
257,MATA,19.755,0,470,19.560,0,466,152,0,004
258,NARANJO,19.668,0,468,19.336,0,460,238,0,006
259,LINARES,19.467,0,463,19.316,0,460,149,0,004
260,CARRETERO,18.996,0,452,18.723,0,446,212,0,005
261,VILLALBA,18.918,0,450,19.047,0,453,172,0,004
262,LEAL,18.917,0,450,19.133,0,455,160,0,004
263,MORAN,18.802,0,447,18.707,0,445,329,0,008
264,OJEDA,18.703,0,445,18.312,0,436,289,0,007
265,PAZ,18.689,0,445,18.980,0,452,328,0,008
266,VALENCIA,18.592,0,442,19.264,0,458,321,0,008
267,BURGOS,18.448,0,439,18.975,0,452,117,0,003
268,AGUIRRE,18.380,0,437,18.267,0,435,156,0,004
269,OLIVER,18.160,0,432,17.583,0,418,153,0,004
270,ARAGON,18.071,0,430,18.457,0,439,228,0,005
271,BONILLA,17.988,0,428,17.970,0,428,201,0,005
272,CASTELLANO,17.768,0,423,17.519,0,417,296,0,007
273,ROIG,17.702,0,421,17.420,0,415,255,0,006
274,CLEMENTE,17.640,0,420,18.344,0,437,146,0,003
275,CORDOBA,17.599,0,419,17.869,0,425,196,0,005
276,MOHAMED,17.528,0,417,17.268,0,411,3.075,0,073
277,CARRION,17.524,0,417,17.277,0,411,173,0,004
278,CALERO,17.296,0,412,17.699,0,421,186,0,004
279,HERNANDO,17.287,0,411,17.206,0,410,293,0,007
280,ANDREU,17.279,0,411,17.231,0,410,117,0,003
281,VILLA,17.166,0,409,16.940,0,403,114,0,003
282,ROSA,17.109,0,407,17.602,0,419,141,0,003
283,CARRERA,17.067,0,406,17.826,0,424,218,0,005
284,COBO,17.036,0,405,17.130,0,408,313,0,007
285,SOSA,17.018,0,405,16.963,0,404,249,0,006
286,ALCARAZ,16.994,0,404,17.001,0,405,175,0,004
287,CHACON,16.921,0,403,17.139,0,408,187,0,004
288,JUAREZ,16.785,0,399,16.844,0,401,156,0,004
289,SOLA,16.730,0,398,16.486,0,392,123,0,003
290,MORAL,16.652,0,396,16.347,0,389,420,0,010
291,DOMENECH,16.624,0,396,16.314,0,388,126,0,003
292,LLORENTE,16.565,0,394,16.457,0,392,326,0,008
293,VELAZQUEZ,16.558,0,394,16.440,0,391,160,0,004
294,RIERA,16.517,0,393,16.149,0,384,272,0,006
295,SAAVEDRA,16.495,0,393,16.132,0,384,307,0,007
296,TOLEDO,16.455,0,392,16.896,0,402,142,0,003
297,VELA,16.440,0,391,16.682,0,397,166,0,004
298,CACERES,16.386,0,390,16.887,0,402,154,0,004
299,CARDENAS,16.362,0,389,16.442,0,391,190,0,005
300,CARBONELL,16.352,0,389,15.969,0,380,329,0,008
301,REQUENA,16.190,0,385,15.695,0,374,115,0,003
302,ARRIBAS,16.106,0,383,15.948,0,380,199,0,005
303,SEVILLA,15.949,0,380,15.941,0,379,134,0,003
304,LUIS,15.870,0,378,17.012,0,405,514,0,012
305,ALFONSO,15.788,0,376,15.884,0,378,156,0,004
306,PELAEZ,15.758,0,375,15.893,0,378,201,0,005
307,CORREA,15.747,0,375,15.971,0,380,218,0,005
308,VILLEGAS,15.741,0,375,15.703,0,374,191,0,005
309,PIÑEIRO,15.724,0,374,15.695,0,374,321,0,008
310,SALGADO,15.722,0,374,15.787,0,376,223,0,005
311,ZAPATA,15.697,0,374,15.740,0,375,183,0,004
312,OLIVARES,15.663,0,373,15.695,0,374,172,0,004
313,CARBALLO,15.636,0,372,15.627,0,372,215,0,005
314,FONT,15.619,0,372,14.858,0,354,103,0,002
315,PRADO,15.476,0,368,15.500,0,369,183,0,004
316,ESTEVE,15.476,0,368,14.942,0,356,147,0,003
317,BARRIOS,15.417,0,367,15.397,0,366,106,0,003
318,PEREA,15.272,0,363,15.615,0,372,132,0,003
319,GRAU,15.241,0,363,14.295,0,340,196,0,005
320,CASTILLA,15.208,0,362,14.968,0,356,139,0,003
321,SOLIS,15.162,0,361,15.044,0,358,179,0,004
322,DE LA ROSA,15.111,0,360,14.875,0,354,264,0,006
323,BOSCH,15.010,0,357,14.143,0,337,157,0,004
324,MARRERO,15.006,0,357,14.795,0,352,349,0,008
325,BALLESTER,14.918,0,355,14.639,0,348,132,0,003
326,CID,14.899,0,355,14.760,0,351,363,0,009
327,CANTERO,14.860,0,354,14.822,0,353,93,0,002
328,QUINTERO,14.822,0,353,15.413,0,367,231,0,005
329,SANCHIS,14.778,0,352,14.377,0,342,198,0,005
330,PALOMO,14.771,0,352,15.083,0,359,148,0,004
331,BAENA,14.766,0,351,14.457,0,344,109,0,003
332,AYALA,14.661,0,349,14.594,0,347,138,0,003
333,PINEDA,14.574,0,347,14.114,0,336,154,0,004
334,PORRAS,14.538,0,346,14.294,0,340,125,0,003
335,BELMONTE,14.536,0,346,15.004,0,357,146,0,003
336,SALINAS,14.491,0,345,14.331,0,341,107,0,003
337,NICOLAS,14.470,0,344,14.642,0,348,185,0,004
338,MIRALLES,14.427,0,343,14.460,0,344,116,0,003
339,RECIO,14.378,0,342,14.225,0,339,139,0,003
340,CASANOVA,14.372,0,342,13.804,0,329,144,0,003
341,RINCON,14.358,0,342,14.558,0,346,190,0,005
342,LAGO,14.350,0,342,14.099,0,336,365,0,009
343,BARBA,14.188,0,338,13.933,0,332,95,0,002
344,HERRANZ,14.174,0,337,13.620,0,324,336,0,008
345,PINO,14.170,0,337,14.401,0,343,81,0,002
346,AREVALO,14.154,0,337,14.378,0,342,138,0,003
347,COBOS,14.151,0,337,13.635,0,325,83,0,002
348,ARRANZ,14.104,0,336,14.252,0,339,259,0,006
349,PALMA,14.064,0,335,13.912,0,331,187,0,004
350,MUÑIZ,14.051,0,334,13.937,0,332,152,0,004
351,SALA,14.047,0,334,13.569,0,323,123,0,003
352,CUADRADO,13.868,0,330,13.830,0,329,102,0,002
353,COLL,13.787,0,328,13.675,0,325,168,0,004
354,VAQUERO,13.783,0,328,13.410,0,319,116,0,003
355,BARREIRO,13.720,0,327,13.695,0,326,205,0,005
356,CERVERA,13.716,0,326,13.505,0,321,212,0,005
357,CABEZAS,13.689,0,326,13.554,0,323,147,0,003
358,MADRID,13.687,0,326,13.313,0,317,156,0,004
359,VENTURA,13.679,0,326,13.434,0,320,99,0,002
360,MARQUES,13.571,0,323,13.311,0,317,179,0,004
361,OCAÑA,13.570,0,323,13.552,0,323,100,0,002
362,PINTO,13.407,0,319,13.766,0,328,124,0,003
363,PUENTE,13.355,0,318,13.452,0,320,112,0,003
364,ANGULO,13.330,0,317,13.378,0,318,122,0,003
365,NAVARRETE,13.279,0,316,13.281,0,316,142,0,003
366,GRANADOS,13.275,0,316,13.192,0,314,107,0,003
367,CARDONA,13.193,0,314,13.008,0,310,223,0,005
368,GAMEZ,13.049,0,311,13.421,0,319,205,0,005
369,ALFARO,13.023,0,310,13.056,0,311,137,0,003
370,PUJOL,13.016,0,310,12.789,0,304,106,0,003
371,BELLO,12.975,0,309,13.332,0,317,167,0,004
372,EGEA,12.951,0,308,12.823,0,305,106,0,003
373,VALLS,12.935,0,308,12.241,0,291,88,0,002
374,LOSADA,12.914,0,307,12.966,0,309,155,0,004
375,LATORRE,12.914,0,307,12.353,0,294,98,0,002
376,BECERRA,12.908,0,307,13.003,0,309,154,0,004
377,MEJIAS,12.862,0,306,13.564,0,323,118,0,003
378,CAMARA,12.817,0,305,12.652,0,301,518,0,012
379,ALCANTARA,12.744,0,303,13.130,0,312,135,0,003
380,ROVIRA,12.743,0,303,12.291,0,293,69,0,002
381,RUANO,12.733,0,303,12.528,0,298,241,0,006
382,BARRAGAN,12.717,0,303,12.887,0,307,143,0,003
383,VELEZ,12.699,0,302,12.821,0,305,149,0,004
384,FALCON,12.698,0,302,12.734,0,303,268,0,006
385,SASTRE,12.685,0,302,13.067,0,311,163,0,004
386,CORRALES,12.668,0,301,13.122,0,312,83,0,002
387,CEBRIAN,12.654,0,301,12.590,0,300,147,0,003
388,FRAILE,12.644,0,301,12.563,0,299,174,0,004
389,OCHOA,12.638,0,301,12.964,0,309,117,0,003
390,VERGARA,12.593,0,300,12.670,0,302,99,0,002
391,CASTELLANOS,12.593,0,300,12.510,0,298,122,0,003
392,CEREZO,12.593,0,300,12.462,0,297,80,0,002
393,HUERTAS,12.589,0,300,12.289,0,292,106,0,003
394,CATALAN,12.547,0,299,12.125,0,289,154,0,004
395,BORREGO,12.542,0,299,13.286,0,316,79,0,002
396,TAPIA,12.474,0,297,12.349,0,294,112,0,003
397,MORCILLO,12.464,0,297,12.885,0,307,125,0,003
398,ARJONA,12.452,0,296,12.628,0,301,159,0,004
399,BARBERO,12.442,0,296,12.564,0,299,190,0,005
400,CAMPO,12.406,0,295,12.462,0,297,179,0,004
401,GUIJARRO,12.382,0,295,12.274,0,292,182,0,004
402,PAVON,12.340,0,294,12.686,0,302,133,0,003
403,SEGOVIA,12.326,0,293,12.015,0,286,124,0,003
404,AZNAR,12.290,0,293,12.202,0,290,158,0,004
405,ARIZA,12.262,0,292,11.961,0,285,113,0,003
406,DEL VALLE,12.235,0,291,11.903,0,283,71,0,002
407,FAJARDO,12.228,0,291,11.893,0,283,248,0,006
408,PERALTA,12.206,0,291,12.123,0,289,135,0,003
409,PEINADO,12.190,0,290,11.760,0,280,144,0,003
410,ROMERA,12.157,0,289,11.674,0,278,206,0,005
411,FERREIRO,12.130,0,289,12.268,0,292,193,0,005
412,CANOVAS,12.127,0,289,11.986,0,285,219,0,005
413,MELERO,12.085,0,288,12.053,0,287,148,0,004
414,ALCAIDE,12.068,0,287,11.989,0,285,131,0,003
415,ESTRADA,12.055,0,287,12.296,0,293,79,0,002
416,MORILLO,12.010,0,286,11.920,0,284,235,0,006
417,VALENZUELA,11.976,0,285,12.117,0,288,139,0,003
418,GODOY,11.947,0,284,12.147,0,289,169,0,004
419,AGUDO,11.926,0,284,11.807,0,281,110,0,003
420,LLAMAS,11.914,0,284,11.636,0,277,82,0,002
421,LOBATO,11.913,0,284,12.009,0,286,104,0,002
422,SOLE,11.912,0,284,12.048,0,287,141,0,003
423,TEJERO,11.861,0,282,11.754,0,280,141,0,003
424,SAINZ,11.785,0,280,11.378,0,271,232,0,006
425,GALVAN,11.766,0,280,11.629,0,277,130,0,003
426,ESPEJO,11.765,0,280,12.133,0,289,93,0,002
427,TIRADO,11.748,0,280,11.202,0,267,64,0,002
428,GORDILLO,11.736,0,279,12.317,0,293,112,0,003
429,REAL,11.736,0,279,11.569,0,275,197,0,005
430,TORO,11.729,0,279,12.274,0,292,81,0,002
431,JORGE,11.691,0,278,11.908,0,283,113,0,003
432,CARVAJAL,11.649,0,277,11.616,0,276,101,0,002
433,CRIADO,11.612,0,276,11.841,0,282,94,0,002
434,ROYO,11.573,0,275,11.554,0,275,146,0,003
435,GONZALO,11.533,0,274,11.408,0,272,168,0,004
436,DORADO,11.514,0,274,11.134,0,265,115,0,003
437,GRANDE,11.493,0,274,10.772,0,256,130,0,003
438,BARRIO,11.492,0,274,11.215,0,267,204,0,005
439,VALDES,11.437,0,272,11.389,0,271,112,0,003
440,DE MIGUEL,11.422,0,272,8.949,0,213,74,0,002
441,PORTILLO,11.343,0,270,11.677,0,278,109,0,003
442,AMAYA,11.314,0,269,11.004,0,262,816,0,019
443,MOYANO,11.263,0,268,11.647,0,277,89,0,002
444,CHAMORRO,11.226,0,267,11.227,0,267,117,0,003
445,CALLEJA,11.209,0,267,11.584,0,276,77,0,002
446,ROSADO,11.201,0,267,11.371,0,271,82,0,002
447,FRIAS,11.179,0,266,11.637,0,277,97,0,002
448,DAVILA,11.173,0,266,11.184,0,266,207,0,005
449,ALCAZAR,11.129,0,265,11.590,0,276,110,0,003
450,ROSALES,11.124,0,265,11.507,0,274,104,0,002
451,PIZARRO,11.088,0,264,11.200,0,267,118,0,003
